anno,industria,tipo,I
2016,562,N,4.556916176
2016,61,E,9.701630136
2016,61,S,0
2016,61,N,0
2016,621,E,32.60779591
2016,621,S,0
2016,621,N,0
2016,622,E,34.77128051
2016,622,S,0
2016,622,N,0
2016,623,E,0
2016,623,S,0
2016,623,N,1.984990379
2016,624,E,0
2016,624,S,0
2016,624,N,1.920256035
2016,711AS,E,0
2016,711AS,S,0
2016,711AS,N,0
2016,713,E,0
2016,713,S,0
2016,713,N,6.945898881
2016,721,E,0
2016,721,S,0
2016,721,N,13.09819634
2016,722,E,0
2016,722,S,0
2016,722,N,11.47253885
2016,81,E,0
2016,81,S,0
2016,81,N,15.23244865
2016,ORE,E,0
2016,ORE,S,0
2016,ORE,N,41.67324626
2016,HS,R,727.5984114
2017,111CA,E,0
2017,111CA,S,0
2017,111CA,N,26.73432224
2017,113FF,E,0
2017,113FF,S,0
2017,113FF,N,2.539797134
2017,211,E,0
2017,211,S,425.9882299
2017,211,N,0
2017,212,E,0
2017,212,S,0
2017,212,N,0
2017,213,E,0
2017,213,S,75.04842564
2017,213,N,0
2017,22,E,0
2017,22,S,0
2017,22,N,67.91713212
2017,23,E,24.36359973
2017,23,S,0
2017,23,N,0
2017,311FT,E,0
2017,311FT,S,0
2017,311FT,N,33.69247156
2017,313TT,E,0
2017,313TT,S,0
2017,313TT,N,0.8494884048
2017,315AL,E,0
2017,315AL,S,0
2017,315AL,N,0
2017,321,E,0
2017,321,S,0
2017,321,N,3.562802711
2017,322,E,0
2017,322,S,0
2017,322,N,8.627247078
2017,323,E,0
2017,323,S,0
2017,323,N,2.69061495
2017,324,E,0
2017,324,S,25.30202293
2017,324,N,0
2017,325,E,0
2017,325,S,0
2017,325,N,86.83178233
2017,326,E,0
2017,326,S,0
2017,326,N,12.88655829
2017,327,E,0
2017,327,S,0
2017,327,N,5.19616632
2017,331,E,0
2017,331,S,0
2017,331,N,6.970442455
2017,332,E,0
2017,332,S,0
2017,332,N,15.06276825
2017,333,E,0
2017,333,S,0
2017,333,N,8.468383352
2017,334,E,75.67284173
2017,334,S,0
2017,334,N,0
2017,335,E,0
2017,335,S,0
2017,335,N,3.796919259
2017,3361MV,E,0
2017,3361MV,S,0
2017,3361MV,N,0
2017,3364OT,E,0
2017,3364OT,S,0
2017,3364OT,N,9.384095543
2017,337,E,0
2017,337,S,0
2017,337,N,1.204438751
2017,339,E,17.82037372
2017,339,S,0
2017,339,N,0
2017,42,E,69.11601188
2017,42,S,0
2017,42,N,0
2017,441,E,39.10206845
2017,441,S,0
2017,441,N,0
2017,445,E,0
2017,445,S,0
2017,445,N,5.493843756
2017,452,E,0
2017,452,S,0
2017,452,N,6.475739875
2017,481,E,0
2017,481,S,0
2017,481,N,17.66330799
2017,482,E,0
2017,482,S,0
2017,482,N,1.676611558
2017,483,E,0
2017,483,S,0
2017,483,N,2.552051181
2017,484,E,0
2017,484,S,0
2017,484,N,0
2017,485,E,12.75940294
2017,485,S,0
2017,485,N,0
2017,486,E,0
2017,486,S,0
2017,486,N,6.098419276
2017,487OS,E,0
2017,487OS,S,0
2017,487OS,N,4.675626617
2017,493,E,0
2017,493,S,0
2017,493,N,1.068720879
2017,4A0,E,0
2017,4A0,S,0
2017,4A0,N,30.90088483
2017,511,E,76.35618012
2017,511,S,0
2017,511,N,0
2017,512,E,0
2017,512,S,0
2017,512,N,0
2017,513,E,97.71095254
2017,513,S,0
2017,513,N,0
2017,514,E,51.19230675
2017,514,S,0
2017,514,N,0
2017,521CI,E,62.25647437
2017,521CI,S,0
2017,521CI,N,0
2017,523,E,0
2017,523,S,0
2017,523,N,5.697576826
2017,524,E,36.3473446
2017,524,S,0
2017,524,N,0
2017,525,E,0
2017,525,S,0
2017,525,N,0
2017,532RL,E,70.38969287
2017,532RL,S,0
2017,532RL,N,0
2017,5411,E,2.410328804
2017,5411,S,0
2017,5411,N,0
2017,5412OP,E,57.58049891
2017,5412OP,S,0
2017,5412OP,N,0
2017,5415,E,47.80090139
2017,5415,S,0
2017,5415,N,0
2017,55,E,0
2017,55,S,0
2017,55,N,15.92875604
2017,561,E,35.63372188
2017,561,S,0
2017,561,N,0
2017,562,E,0
2017,562,S,0
2017,562,N,5.766585303
2017,61,E,11.34950826
2017,61,S,0
2017,61,N,0
2017,621,E,38.53229683
2017,621,S,0
2017,621,N,0
2017,622,E,38.95501322
2017,622,S,0
2017,622,N,0
2017,623,E,0
2017,623,S,0
2017,623,N,2.130065847
2017,624,E,0
2017,624,S,0
2017,624,N,2.074340058
2017,711AS,E,0
2017,711AS,S,0
2017,711AS,N,17.30322172
2017,713,E,0
2017,713,S,0
2017,713,N,7.465295875
2017,721,E,0
2017,721,S,0
2017,721,N,14.02571336
2017,722,E,0
2017,722,S,0
2017,722,N,15.66847368
2017,81,E,25.96143329
2017,81,S,0
2017,81,N,0
2017,ORE,E,0
2017,ORE,S,0
2017,ORE,N,52.20465703
2017,HS,R,740.3843016
2018,111CA,E,0
2018,111CA,S,0
2018,111CA,N,26.67269154
2018,113FF,E,0
2018,113FF,S,0
2018,113FF,N,2.061622851
2018,211,E,0
2018,211,S,528.3414488
2018,211,N,0
2018,212,E,0
2018,212,S,0
2018,212,N,0
2018,213,E,0
2018,213,S,0
2018,213,N,8.536309979
2018,22,E,0
2018,22,S,0
2018,22,N,63.0723913
2018,23,E,0
2018,23,S,0
2018,23,N,21.37155467
2018,311FT,E,0
2018,311FT,S,0
2018,311FT,N,30.21431662
2018,313TT,E,0
2018,313TT,S,0
2018,313TT,N,0.2223433162
2018,315AL,E,0
2018,315AL,S,0
2018,315AL,N,0
2018,321,E,0
2018,321,S,0
2018,321,N,2.368410245
2018,322,E,0
2018,322,S,0
2018,322,N,8.561062767
2018,323,E,0
2018,323,S,0
2018,323,N,2.040060787
2018,324,E,0
2018,324,S,0
2018,324,N,8.075723165
2018,325,E,82.37718962
2018,325,S,0
2018,325,N,0
2018,326,E,0
2018,326,S,0
2018,326,N,8.184679445
2018,327,E,0
2018,327,S,0
2018,327,N,5.641905726
2018,331,E,0
2018,331,S,0
2018,331,N,0
2018,332,E,0
2018,332,S,0
2018,332,N,4.642722492
2018,333,E,0
2018,333,S,0
2018,333,N,0
2018,334,E,0
2018,334,S,0
2018,334,N,11.30768697
2018,335,E,0
2018,335,S,0
2018,335,N,2.284890781
2018,3361MV,E,0
2018,3361MV,S,0
2018,3361MV,N,3.918701307
2018,3364OT,E,0
2018,3364OT,S,0
2018,3364OT,N,0
2018,337,E,0
2018,337,S,0
2018,337,N,0.5516552339
2018,339,E,0
2018,339,S,0
2018,339,N,0
2018,42,E,35.81737387
2018,42,S,0
2018,42,N,0
2018,441,E,0
2018,441,S,0
2018,441,N,0
2018,445,E,0
2018,445,S,0
2018,445,N,7.981785902
2018,452,E,0
2018,452,S,0
2018,452,N,5.291650351
2018,481,E,0
2018,481,S,0
2018,481,N,19.65873502
2018,482,E,0
2018,482,S,0
2018,482,N,0
2018,483,E,0
2018,483,S,0
2018,483,N,2.570979083
2018,484,E,0
2018,484,S,0
2018,484,N,0
2018,485,E,0
2018,485,S,0
2018,485,N,9.179756256
2018,486,E,0
2018,486,S,0
2018,486,N,0
2018,487OS,E,0
2018,487OS,S,0
2018,487OS,N,5.11261776
2018,493,E,0
2018,493,S,0
2018,493,N,1.471734189
2018,4A0,E,0
2018,4A0,S,0
2018,4A0,N,32.36424981
2018,511,E,182.2183805
2018,511,S,0
2018,511,N,0
2018,512,E,0
2018,512,S,0
2018,512,N,0
2018,513,E,338.3917955
2018,513,S,0
2018,513,N,0
2018,514,E,49.22065349
2018,514,S,0
2018,514,N,0
2018,521CI,E,0
2018,521CI,S,0
2018,521CI,N,34.73687238
2018,523,E,0
2018,523,S,0
2018,523,N,7.7544005
2018,524,E,0
2018,524,S,0
2018,524,N,25.98734281
2018,525,E,0
2018,525,S,0
2018,525,N,0
2018,532RL,E,0
2018,532RL,S,0
2018,532RL,N,32.36606714
2018,5411,E,2.863563162
2018,5411,S,0
2018,5411,N,0
2018,5412OP,E,41.88595184
2018,5412OP,S,0
2018,5412OP,N,0
2018,5415,E,4.325934862
2018,5415,S,0
2018,5415,N,0
2018,55,E,0
2018,55,S,0
2018,55,N,19.2824565
2018,561,E,0
2018,561,S,0
2018,561,N,20.35203607
2018,562,E,0
2018,562,S,0
2018,562,N,5.026514346
2018,61,E,3.567398066
2018,61,S,0
2018,61,N,4.430147972
2018,621,E,72.40959731
2018,621,S,0
2018,621,N,0
2018,622,E,82.27270125
2018,622,S,0
2018,622,N,9.369210111
2018,623,E,0
2018,623,S,0
2018,623,N,2.488557907
2018,624,E,0
2018,624,S,0
2018,624,N,2.249729745
2018,711AS,E,0
2018,711AS,S,0
2018,711AS,N,14.74663276
2018,713,E,0
2018,713,S,0
2018,713,N,8.483183615
2018,721,E,0
2018,721,S,0
2018,721,N,13.6783296
2018,722,E,0
2018,722,S,0
2018,722,N,19.53270326
2018,81,E,0
2018,81,S,0
2018,81,N,17.19726851
2018,ORE,E,0
2018,ORE,S,0
2018,ORE,N,63.95661051
2018,HS,R,753.4029276
2019,111CA,E,0
2019,111CA,S,0
2019,111CA,N,628.8863526
2019,113FF,E,0
2019,113FF,S,0
2019,113FF,N,0
2019,211,E,0
2019,211,S,529.8892243
2019,211,N,0
2019,212,E,0
2019,212,S,0
2019,212,N,0
2019,213,E,0
2019,213,S,0
2019,213,N,0
2019,22,E,0
2019,22,S,0
2019,22,N,0
2019,23,E,0
2019,23,S,0
2019,23,N,0
2019,311FT,E,0
2019,311FT,S,0
2019,311FT,N,0
2019,313TT,E,0
2019,313TT,S,0
2019,313TT,N,0
2019,315AL,E,0
2019,315AL,S,0
2019,315AL,N,0
2019,321,E,0
2019,321,S,0
2019,321,N,0
2019,322,E,0
2019,322,S,0
2019,322,N,0
2019,323,E,0
2019,323,S,0
2019,323,N,0
2019,324,E,0
2019,324,S,0
2019,324,N,0
2019,325,E,0
2019,325,S,0
2019,325,N,0
2019,326,E,0
2019,326,S,0
2019,326,N,0
2019,327,E,0
2019,327,S,0
2019,327,N,0
2019,331,E,0
2019,331,S,0
2019,331,N,0
2019,332,E,0
2019,332,S,0
2019,332,N,0
2019,333,E,0
2019,333,S,0
2019,333,N,0
2019,334,E,0
2019,334,S,0
2019,334,N,0
2019,335,E,0
2019,335,S,0
2019,335,N,0
2019,3361MV,E,0
2019,3361MV,S,0
2019,3361MV,N,0
2019,3364OT,E,0
2019,3364OT,S,0
2019,3364OT,N,0
2019,337,E,0
2019,337,S,0
2019,337,N,0
2019,339,E,0
2019,339,S,0
2019,339,N,0
2019,42,E,0
2019,42,S,0
2019,42,N,0
2019,441,E,0
2019,441,S,0
2019,441,N,0
2019,445,E,0
2019,445,S,0
2019,445,N,0
2019,452,E,0
2019,452,S,0
2019,452,N,0
2019,481,E,0
2019,481,S,0
2019,481,N,0
2019,482,E,0
2019,482,S,0
2019,482,N,0
2019,483,E,0
2019,483,S,0
2019,483,N,0
2019,484,E,0
2019,484,S,0
2019,484,N,0
2019,485,E,0
2019,485,S,0
2019,485,N,0
2019,486,E,0
2019,486,S,0
2019,486,N,0
2019,487OS,E,0
2019,487OS,S,0
2019,487OS,N,0
2019,493,E,0
2019,493,S,0
2019,493,N,0
2019,4A0,E,0
2019,4A0,S,0
2019,4A0,N,0
2019,511,E,0
2019,511,S,0
2019,511,N,0
2019,512,E,0
2019,512,S,0
2019,512,N,0
2019,513,E,897.3275832
2019,513,S,0
2019,513,N,0
2019,514,E,0
2019,514,S,0
2019,514,N,0
2019,521CI,E,0
2019,521CI,S,0
2019,521CI,N,0
2019,523,E,0
2019,523,S,0
2019,523,N,0
2019,524,E,0
2019,524,S,0
2019,524,N,0
2019,525,E,0
2019,525,S,0
2019,525,N,0
2019,532RL,E,0
2019,532RL,S,0
2019,532RL,N,0
2019,5411,E,0
2019,5411,S,0
2019,5411,N,0
2019,5412OP,E,0
2019,5412OP,S,0
2019,5412OP,N,0
2019,5415,E,0
2019,5415,S,0
2019,5415,N,0
2019,55,E,0
2019,55,S,0
2019,55,N,0
2019,561,E,0
2019,561,S,0
2019,561,N,0
2019,562,E,0
2019,562,S,0
2019,562,N,0
2019,61,E,0
2019,61,S,0
2019,61,N,0
2019,621,E,0
2019,621,S,0
2019,621,N,0
2019,622,E,0
2019,622,S,0
2019,622,N,0
2019,623,E,0
2019,623,S,0
2019,623,N,0
2019,624,E,0
2019,624,S,0
2019,624,N,0
2019,711AS,E,0
2019,711AS,S,0
2019,711AS,N,0
2019,713,E,0
2019,713,S,0
2019,713,N,0
2019,721,E,0
2019,721,S,0
2019,721,N,0
2019,722,E,0
2019,722,S,0
2019,722,N,0
2019,81,E,0
2019,81,S,0
2019,81,N,0
2019,ORE,E,0
2019,ORE,S,0
2019,ORE,N,0
2019,HS,R,766.6585258
